Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
ENBGAS 4.15 08/17/32,ENBGAS 5.46 10/06/28,28.464715510000005,27.988930655027026,0.4757848549729786,0.1990436404000385,64.86486486486487,29260ZAG1,29260ZAL0
EPCOR 4.99 05/31/54,FTSCN 4.897 05/27/54,-0.4565889999999939,-0.6289672691351357,0.17237826913514176,0.1988895647753548,62.70270270270271,294105AC5,34957EAD3
ALTALK 4.742 05/22/54,CUCN 4.773 09/14/52,-1.1163453099999998,-1.3571730736756766,0.24082776367567682,0.19765707070113617,58.91891891891892,021374AF0,12657ZBQ5
BCECN 5.15 02/09/53,TCN 5 09/13/29,75.90141140000001,75.30374550897297,0.5976658910270487,0.19713390207851078,58.37837837837838,07813ZCM4,87971MBZ5
FTSCN 2.42 07/18/31,TORHYD 2.47 10/20/31,21.265284339999994,20.288294989297295,0.9769893507026985,0.1970564083802664,41.62162162162162,34959ZAL6,89119ZAP8
ALCTRA 4.309 10/30/34,HYDONE 3.1 09/15/51,-27.053744320000007,-27.627892856864865,0.5741485368648576,0.1963225123558889,56.75675675675676,014443AQ8,44810ZCH1
ENBGAS 5.7 10/06/33,EPCOR 4.99 05/31/54,-26.46884233,-26.813459683729725,0.34461735372972413,0.19591350795139487,58.37837837837838,29260ZAJ5,294105AC5
BCECN 5.6 08/11/53,RCICN 5.9 09/21/33,37.722858220000006,37.08671485881081,0.6361433611891982,0.1959029379875316,58.37837837837838,07813ZCP7,775109DA6
EPCOR 4.99 05/31/54,HYDONE 3.1 09/15/51,2.849524930000001,2.638259848162162,0.2112650818378392,0.19540878051661847,53.51351351351351,294105AC5,44810ZCH1
CUCN 4.851 06/03/52,LOWMAT 4.854 10/31/33,48.05876807,47.50458474724324,0.5541833227567565,0.1953124483459967,56.75675675675676,136717BD6,548243AL8
FTSCN 4.618 05/30/52,NEE 4.85 04/30/31,29.270581820000004,28.385427743513517,0.8851540764864865,0.19511826799082888,52.972972972972975,34957ZAZ7,65339KDA5
ENBGAS 2.35 09/15/31,EPCOR 3.287 06/28/51,-58.51133000000001,-59.61059773054054,1.0992677305405323,0.19492391580969431,63.24324324324324,29260ZAE6,29410ZAS4
BAMREP 4.959 10/20/34,BRUPOW 2.68 12/21/28,65.88634099,65.58115836145944,0.30518262854054967,0.19490260700031556,52.972972972972975,11282ZAU2,116705AK0
CNRCN 5.1 05/02/54,ETRHWY 4.89 04/04/54,2.57868517,2.227608288270271,0.3510768817297292,0.19456511829520348,65.4054054054054,136375DM1,35085ZCB0
CSHU 4  03/06/32,REIUCN 5.455 03/01/31,9.56852524,9.085875285621622,0.48264995437837754,0.19358807516833249,54.054054054054056,16141AAF0,766910BQ5
EDF 6.492 05/23/53,NESNVX 2.192 01/26/29,158.22460969,157.2599293674054,0.964680322594603,0.19304714744917176,54.054054054054056,268317AX2,BS3640353
EDF 6.492 05/23/53,NESNVX 2.192 01/26/29,158.22460969,157.2599293674054,0.964680322594603,0.19304714744917176,54.054054054054056,268317AX2,U74078CQ4
COAGAS 5.606 03/30/47,COAGAS 5.857 06/30/49,-1.4661990099999969,-1.6488399473513495,0.18264093735135267,0.19206343499003112,56.75675675675676,19046FAU6,19046FAW2
ENBGAS 2.35 09/15/31,EPCOR 4.99 05/31/54,-59.107662350000005,-60.01208282237838,0.9044204723783764,0.19123931623721835,62.70270270270271,29260ZAE6,294105AC5
RCICN 5.9 09/21/33,TCN 5.95 09/08/53,-35.8087434,-36.47875036437838,0.6700069643783806,0.1910603266112024,61.62162162162163,775109DA6,87971MCD3
CSHU 4  03/06/32,REIUCN 5.47 03/01/30,22.18315776,21.60898255545946,0.5741752045405413,0.19078169479768914,57.2972972972973,16141AAF0,766910BN2
DTRGR 4.54 09/27/29,VW 5.73 09/20/28,-9.342727790000012,-9.916871345243242,0.5741435552432304,0.19033739352007226,56.75675675675676,233852AK8,918423BE3
MFCCN 5.054 02/23/34,SLFCN 3.15 11/18/36,12.881119489999989,12.052681543405404,0.828437946594585,0.19018641840410416,43.24324324324324,56501RAS5,86682ZAR7
GILCN 4.149 11/22/30,SAPCN 5  11/29/29,34.23462855999999,33.59365604464865,0.6409725153513435,0.19012628069018328,46.48648648648649,375916AE3,80310ZAK5
EPCOR 4.99 05/31/54,NEE 4.85 04/30/31,28.296303370000004,27.518906698810806,0.777396671189198,0.1897057481667808,52.972972972972975,294105AC5,65339KDA5
BCECN 2.2 05/29/28,TCN 4.95 03/28/33,-76.28613444999999,-77.13357372097298,0.8474392709729841,0.18928158945529797,49.72972972972973,07813ZCJ1,87971MCA9
ALCTRA 4.309 10/30/34,FTSCN 4.16 03/14/52,-46.66155355000001,-47.56508232886487,0.9035287788648603,0.18899678519627466,62.70270270270271,014443AQ8,34958ZAF0
ENBGAS 2.35 09/15/31,FTSCN 4.16 03/14/52,-75.86594665000001,-77.31101244621622,1.4450657962162126,0.18809966151641033,65.4054054054054,29260ZAE6,34958ZAF0
BCECN 4.05 03/17/51,TCN 4.1 04/05/51,3.1249329999999986,2.373785009675677,0.7511479903243217,0.18804006723362013,74.05405405405405,07813ZCH5,87971MBT9
AIREIN 4.64 02/15/30,BCIMCR 3.281 03/14/28,21.794074960000003,21.354716748216216,0.4393582117837873,0.18767434534126912,57.83783783783784,00889YAF8,05554PAG8
CUCN 4.664 09/11/54,ENMAXC 4.695 10/09/34,-0.9652192500000041,-2.3298669989189187,1.3646477489189146,0.1876265550663187,44.86486486486487,22944CAB2,293365AH5
ALCTRA 4.309 10/30/34,EPCOR 3.287 06/28/51,-29.30693690000001,-29.864667613189187,0.5577307131891764,0.18761242455325347,54.054054054054056,014443AQ8,29410ZAS4
IPLCN 5.091 11/27/51,IPLCN 6.38 02/17/33,36.278819459999994,35.83940940075676,0.4394100592432366,0.18698963237519514,56.21621621621622,45833VAD1,45833VAG4
PPLCN 3.53 12/10/31,PPLCN 5.67 01/12/54,-62.1911683,-62.63053197837838,0.43936367837837764,0.18685680910683966,60.0,70632ZAS0,70632ZAX9
HYDONE 3.1 09/15/51,GZMCN 4.568 01/28/35,1.5970743499999998,0.7585985964864866,0.8384757535135131,0.1868399120307816,52.972972972972975,44810ZCH1,670018AA8
ALCTRA 5.225 11/14/52,ALCTRA 4.309 10/30/34,28.077818800000003,27.625116618162156,0.4527021818378465,0.18676930769306085,52.43243243243243,014443AM7,014443AQ8
CRRUCN 5.139 03/29/30,SRUUCN 5.162 08/01/30,-10.07902421,-10.62083053145946,0.5418063214594593,0.18637745461945535,48.10810810810811,227107AU3,83179XAR9
ALCTRA 4.627 06/13/34,ENBGAS 3.2 09/15/51,-36.361497709999995,-36.91748779735135,0.5559900873513541,0.18557254251891014,61.08108108108108,014443AN5,29260ZAF3
FTSCN 2.632 06/08/51,FTSCN 4.198 04/27/52,-69.66097723,-70.37033651972973,0.7093592897297327,0.1843274485619475,52.43243243243243,34957ZAY0,65135PAG0
EPCOR 4.99 05/31/54,LOWMAT 4.691 06/07/54,3.5091355100000072,3.3187671163243238,0.19036839367568348,0.18429176328776728,57.83783783783784,294105AC5,548243AM6
ALTALK 4.692 11/28/32,HYDONE 2.23 09/17/31,34.98741124000001,34.39986821308108,0.5875430269189295,0.18418116038949592,49.18918918918919,021374AD5,44810ZCG3
EPCOR 3.287 06/28/51,GZMCN 4.568 01/28/35,3.8502669300000036,2.995373352810811,0.8548935771891926,0.18413792901045342,48.64864864864865,29410ZAS4,670018AA8
ALACN 5  01/11/2082,GEICN 5  12/22/2080,-11.912376929999994,-12.734022132378374,0.8216452023783809,0.1837321297357901,58.37837837837838,021361AA8,374825AJ6
NACN 4.571 07/11/28,EQBCN 3.738 05/05/28,-46.95822776,-47.35906335140541,0.4008355914054107,0.18343860617776944,67.56756756756756,136765BY9,29446NAR1
CUCN 3.174 09/05/51,HYDONE 4.46 01/27/53,1.6868195999999926,1.4955979808108097,0.1912216191891829,0.18285815003484887,60.0,12657ZBP7,44810ZCM0
ENBGAS 5.7 10/06/33,FTSCN 4.16 03/14/52,-43.22712663,-44.11238930756757,0.8852626775675674,0.1828520177801325,58.91891891891892,29260ZAJ5,34958ZAF0
ALCTRA 4.309 10/30/34,GZMCN 4.83 06/02/53,-29.568671160000008,-29.92468875075676,0.3560175907567533,0.1825565578500675,62.70270270270271,014443AQ8,29280XAD9
CANCOR 4.482 10/16/29,VTR 5.1 03/05/29,30.62342604,30.08137280145946,0.5420532385405394,0.18242655837338828,50.27027027027027,13551XAB9,92277LAK2
HUSMID 4.1 12/02/29,WCPCN 4.968 06/21/29,-11.623341769999996,-12.724756711945947,1.1014149419459507,0.1815968285772066,49.72972972972973,448059AA3,92340VAA5
GZMCN 4.83 06/02/53,FTSCN 4.897 05/27/54,-0.791187089999994,-0.9704312234054054,0.17924413340541145,0.18098979279451224,53.51351351351351,29280XAD9,34957EAD3
ALCTRA 4.627 06/13/34,FTSCN 4.67 11/28/52,-29.44945192,-29.96433384989189,0.5148819298918887,0.18057663090663179,55.67567567567567,014443AN5,34959ZAM4
EDF 5.993 05/23/30,AWLN 4.525 08/26/32,-56.77896405,-57.68384788405405,0.9048838340540541,0.1799715576873047,65.94594594594595,268317AW4,BY3546367
EDF 5.993 05/23/30,AWLN 4.525 08/26/32,-56.77896405,-57.68384788405405,0.9048838340540541,0.1799715576873047,65.94594594594595,268317AW4,G0372VCQ5
CSHU 3.65 05/06/28,CRRUCN 5.244 09/28/29,-22.28011629000001,-22.54024263691892,0.26012634691890923,0.17928281068437557,60.0,16141AAG8,227107AT6
ALCTRA 1.751 02/11/31,FTSCN 2.18 05/15/28,3.454418859999997,2.6569590932972966,0.7974597667027004,0.17926169554411922,60.54054054054055,014443AL9,349553AP2
BMW 3.7 04/02/29,HNDA 4.899 02/21/29,9.881793960000003,9.657135530648649,0.22465842935135427,0.17895625548437072,55.67567567567567,05590HBJ5,438121BH7
GZMCN 4.83 06/02/53,LOWMAT 4.691 06/07/54,3.174537420000007,2.977303162054054,0.19723425794595295,0.17867579913944534,62.16216216216216,29280XAD9,548243AM6
FTSCN 4.16 03/14/52,TORHYD 5.13 10/12/28,94.65448298,93.56736743205406,1.0871155479459418,0.17853758415771845,47.02702702702703,34958ZAF0,89119ZAT0
FTSCN 4.67 11/28/52,HYDONE 4.85 11/30/54,2.6051110700000066,2.454078923513513,0.15103214648649343,0.17796433804155767,56.21621621621622,34959ZAM4,44810ZCQ1
GRTCN 4.348 10/04/31,SRUUCN 4.737 08/05/31,-13.429135860000002,-13.813940579135137,0.3848047191351345,0.17770934248143874,52.43243243243243,387427AP2,83179XAS7
FTTCN 4.445 05/16/28,WSPCN 4.12 09/12/29,-5.977217070000009,-6.770496150324325,0.7932790803243162,0.17756944244399983,50.27027027027027,318071AG2,92938WAC7
DRSILL 5.111 02/12/29,FCRCN 5.455 06/12/32,-37.391690499999996,-37.958567187729734,0.5668766877297386,0.17709475296857433,47.02702702702703,26154EAE8,31890BAC7
CUCN 5.088 09/20/53,FTSCN 4.198 04/27/52,-70.75556459,-71.4823040512973,0.7267394612972993,0.17608924914884622,49.18918918918919,22944CAA4,65135PAG0
ALTALK 4.692 11/28/32,TORHYD 4.95 10/13/52,-34.8641337,-35.37337584897297,0.509242148972973,0.17590060740357158,62.16216216216216,021374AD5,89119ZAR4
ALTALK 4.692 11/28/32,TORHYD 3.27 10/18/51,-34.84758851999999,-35.37793172351351,0.5303432035135245,0.1747011888794777,61.62162162162163,021374AD5,89119ZAQ6
ATDBCN 4.603 01/25/29,GILCN 4.711 11/22/31,-45.51965919999999,-46.15328755005405,0.6336283500540603,0.17446895633361154,60.54054054054055,01626PAT3,375916AB9
GZMCN 3.04 02/09/32,FTSCN 4.16 03/14/52,-53.6584589,-54.55773126605406,0.8992723660540634,0.17435273352327413,61.62162162162163,29280XAA5,34958ZAF0
CRRUCN 5.244 09/28/29,FCRCN 5.455 06/12/32,-27.161961479999988,-27.924116228,0.762154748000011,0.17428815517900045,49.72972972972973,227107AT6,31890BAC7
EPCOR 4.99 05/31/54,EPCOR 3.287 06/28/51,0.5963323499999973,0.40148509183783704,0.19484725816216025,0.17402652886048622,59.45945945945946,294105AC5,29410ZAS4
BAMREP 5.88 11/09/32,ONTPOW 4.319 03/13/35,8.511855150000002,8.102074033783783,0.4097811162162195,0.1738925545196116,51.891891891891895,11282ZAR9,68321ZAN1
GRTCN 2.378 12/18/30,SRUUCN 2.307 12/18/28,8.046607289999997,6.963432950972974,1.083174339027023,0.17306513376573393,47.02702702702703,387427AK3,83179XAP3
ALCTRA 4.309 10/30/34,EPCOR 4.99 05/31/54,-29.903269250000008,-30.266152705027025,0.362883455027017,0.17204152742423517,58.91891891891892,014443AQ8,294105AC5
COAGAS 5.395 09/30/36,ENBCN 4.56 02/25/35,-17.624116909999998,-17.965428436972974,0.3413115269729765,0.17202245741550445,53.51351351351351,19046FAQ5,29251ZCH8
BCECN 4.05 03/17/51,RCICN 3  04/15/29,75.55718742,74.86360409989189,0.6935833201081181,0.17168208526952766,47.02702702702703,07813ZCH5,775109BT7
TCN 5 09/13/29,TCN 5.95 09/08/53,-74.41779242,-74.98158098681081,0.563788566810814,0.17164793179991206,55.13513513513514,87971MBZ5,87971MCD3
FTSCN 4.618 05/30/52,FTSCN 4.16 03/14/52,-15.78400585,-16.432408579135135,0.6484027291351353,0.17074279794310016,59.45945945945946,34957ZAZ7,34958ZAF0
ENMAXC 4.695 10/09/34,LOWMAT 4.854 10/31/33,35.56664802,34.71683385589189,0.8498141641081105,0.17029882368003182,71.35135135135135,293365AH5,548243AL8
BCECN 3 03/17/31,RCICN 4  04/15/32,-18.158256010000002,-18.49594053345946,0.3376845234594583,0.17012385779530365,57.2972972972973,07813ZCG7,775109BV2
ENBGAS 5.67 10/06/53,NSIUCN 5.355 03/24/53,-19.487117469999987,-19.904139145945944,0.41702167594595707,0.1699983309412762,49.72972972972973,29260ZAK2,669816AG5
CUCN 4.664 09/11/54,NEE 4.85 04/30/31,27.742672319999997,27.049752573135134,0.6929197468648631,0.16885400846273935,53.51351351351351,22944CAB2,65339KDA5
GZMCN 3.04 02/09/32,HYDONE 3.1 09/15/51,-34.05064967,-34.620541794054056,0.5698921240540571,0.16860098648096866,49.72972972972973,29280XAA5,44810ZCH1
FTSCN 2.632 06/08/51,FTSCN 4.862 05/26/53,-0.0929972299999946,-0.208720966054053,0.11572373605405839,0.16745000500231852,58.37837837837838,34957ZAY0,34957ZBA1
FTSCN 5.677 11/08/33,HYDONE 4.85 11/30/54,0.5953756500000082,-0.05223458697297351,0.6476102369729817,0.1673569351606808,51.891891891891895,349553AR8,44810ZCQ1
ENBGAS 2.35 09/15/31,TORHYD 2.47 10/20/31,16.165805959999993,15.579733820270269,0.5860721397297244,0.16596115875605846,52.972972972972975,29260ZAE6,89119ZAP8
FTSCN 2.18 05/15/28,LOWMAT 2.433 05/14/31,-8.17193811,-9.019224549621622,0.8472864396216231,0.16563437732575279,54.054054054054056,349553AP2,548243AJ3
CHPUCN 6.003 06/24/32,VTR 5.1 03/05/29,21.591138889999996,21.081605032756755,0.5095338572432411,0.16533695379929703,57.2972972972973,17039AAW6,92277LAK2
CHPUCN 5.4 03/01/33,VTR 5.1 03/05/29,25.917592639999995,25.356276486756755,0.56131615324324,0.16484579250608247,55.67567567567567,17039AAX4,92277LAK2
ALCTRA 5.225 11/14/52,GZMCN 3.04 02/09/32,35.074724149999994,34.61776555535135,0.45695859464864697,0.16478619203720601,58.91891891891892,014443AM7,29280XAA5
CUCN 4.773 09/14/52,TORHYD 5.13 10/12/28,76.01298521999999,75.36042863594595,0.6525565840540395,0.16463458410322038,54.59459459459459,12657ZBQ5,89119ZAT0
AQNCN 5  01/18/2082,ENBCN 5 01/19/2082,29.89597187999999,28.630852234540544,1.2651196454594462,0.1638252118864019,58.91891891891892,015857AG0,29250NBJ3
PMZUCN 6.374 06/30/29,SIACN 4.436 10/17/29,5.085199039999992,4.115855933405404,0.9693431065945877,0.1636731781771261,57.83783783783784,74167KAD1,82621KAE2
AERMON 3.441 04/26/51,CAAIAU 3.754 10/07/61,-15.106779159999988,-15.387334014594593,0.2805548545946053,0.1628111341836193,54.054054054054056,007863AM5,12959CAF6
RCICN 5.9 09/21/33,TCN 5.65 09/13/52,-35.68966166999999,-36.274786815891886,0.5851251458918938,0.16254017500410306,54.59459459459459,775109DA6,87971MBY8
GZMCN 3.04 02/09/32,EPCOR 3.287 06/28/51,-36.30384225,-36.85731655037838,0.553474300378376,0.16233306051668325,47.02702702702703,29280XAA5,29410ZAS4
CNHI 4 04/11/28,WSPCN 4.754 09/12/34,-41.22969845,-42.18347031162162,0.9537718616216182,0.16151068651073205,43.24324324324324,12658MAD3,92938WAD5
ENBGAS 5.46 10/06/28,ENMAXC 4.695 10/09/34,-64.25568009,-65.13197169005404,0.8762916000540457,0.16141175674791272,45.94594594594595,29260ZAL0,293365AH5
FTSCN 4.16 03/14/52,ACICN 5.02 01/11/30,32.29597872000001,31.26910980183784,1.0268689181621689,0.1614109139440073,47.02702702702703,34958ZAF0,89678ZAC0
ALCTRA 4.627 06/13/34,FTSCN 4.92 08/12/54,-45.61674882999999,-46.16011706956757,0.5433682395675774,0.16103737371645707,60.54054054054055,014443AN5,34957UAD7
DIRUCN 5.383 03/22/28,DRSILL 2.44 07/14/28,13.262081280000004,12.854225534216217,0.40785574578378636,0.16073193018634277,42.16216216216216,26153WAJ8,26154EAD0
ENBGAS 2.35 09/15/31,GZMCN 3.04 02/09/32,-22.207487750000006,-22.753281180162162,0.5457934301621563,0.1600913914545476,65.94594594594595,29260ZAE6,29280XAA5
CNRCN 4.7 05/10/53,ETRHWY 4.89 04/04/54,2.620874260000008,2.3898149449729735,0.23105931502703436,0.15961265712799744,67.02702702702703,136375DG4,35085ZCB0
CUCN 4.773 09/14/52,FTSCN 4.92 08/12/54,-16.83918086,-17.265364058216218,0.42618319821621853,0.15927986743444822,42.16216216216216,12657ZBQ5,34957UAD7
ENBGAS 2.35 09/15/31,FTSCN 4.618 05/30/52,-60.081940800000005,-60.878603867081075,0.7966630670810702,0.15798311109311008,62.16216216216216,29260ZAE6,34957ZAZ7
CSHU 3.65 05/06/28,REIUCN 4.623 10/03/31,-49.50323931,-49.9137838332973,0.41054452329730395,0.15770893559435958,48.10810810810811,16141AAG8,766910BR3
CHPUCN 5.699 02/28/34,CHPUCN 4.293 01/16/30,36.20655724000001,35.792737702324324,0.41381953767568547,0.15646983412638268,57.2972972972973,17039AAY2,17039ABA3
FTSCN 4.897 05/27/54,NEE 4.85 04/30/31,28.752892369999998,28.147873967945944,0.6050184020540534,0.15606159727994195,52.972972972972975,34957EAD3,65339KDA5
GZMCN 3.04 02/09/32,GZMCN 4.83 06/02/53,-36.56557651,-36.917337687945945,0.35176117794594575,0.15567010395905814,49.72972972972973,29280XAA5,29280XAD9
CUCN 4.664 09/11/54,ENBGAS 5.46 10/06/28,63.290460839999994,62.802104691135135,0.48835614886485956,0.155348318212766,61.08108108108108,22944CAB2,29260ZAL0
RLNCE 4.39 04/16/32,TERANE 4.641 03/07/32,-10.146161690000014,-10.494729223945946,0.348567533945932,0.1545804026986878,56.75675675675676,759480AP1,880789AT9
FTSCN 2.42 07/18/31,TORHYD 3.27 10/18/51,-50.24793953,-50.70247191091892,0.454532380918927,0.15454779539341654,65.4054054054054,34959ZAL6,89119ZAQ6
DE 2.81 01/19/29,WSPCN 5.548 11/22/30,-50.438858520000004,-50.784190736000006,0.34533221600000275,0.15382102031199324,50.27027027027027,47788ZAM3,92938WAB9
CCACN 4.743 02/06/35,RCICN 4  04/15/32,41.604275400000006,41.27582886697297,0.32844653302703364,0.15355609884215105,63.24324324324324,19239CAD8,775109BV2
GZMCN 4.83 06/02/53,HYDONE 3.1 09/15/51,2.514926840000001,2.2967958938918915,0.21813094610810957,0.1532282683358135,52.43243243243243,29280XAD9,44810ZCH1
BCECN 4.05 03/17/51,TCN 4.8 12/15/28,85.52140645,85.09021779113513,0.431188658864869,0.15318249669230555,54.054054054054056,07813ZCH5,87971MCE1
TCN 5  11/15/32,QBRCN 3  01/15/31,13.855789389999998,13.582465394594594,0.27332399540540386,0.15302010630976312,56.21621621621622,87971MBX0,92660FAM6
CRTUCN 3.029 02/05/29,VTR 5.1 03/05/29,5.200723889999992,4.867262379189189,0.3334615108108032,0.15276914727333177,57.2972972972973,126462AH3,92277LAK2
ENBGAS 2.35 09/15/31,FTSCN 4.198 04/27/52,-129.62659250000002,-130.79555124210813,1.1689587421081171,0.1527077648549515,57.2972972972973,29260ZAE6,65135PAG0
BCECN 5.15 02/09/53,RCICN 5.9 09/21/33,37.292362380000014,36.80091488654054,0.491447493459475,0.1515940924263199,55.13513513513514,07813ZCM4,775109DA6
CUCN 4.773 09/14/52,ACICN 5.02 01/11/30,13.65448096,13.06217100572973,0.5923099542702701,0.150973833820766,63.78378378378379,12657ZBQ5,89678ZAC0
FCRCN 5.455 06/12/32,VTR 5.398 04/21/28,56.973995869999996,56.58818092486488,0.3858149451351167,0.1509490267230331,69.1891891891892,31890BAC7,92277LAJ5
TORHYD 4.95 10/13/52,TORHYD 4.61 06/14/33,32.52815248,32.027996249837834,0.5001562301621689,0.15084651463704452,56.75675675675676,89119ZAR4,89119ZAS2
CUCN 5.088 09/20/53,FTSCN 4.862 05/26/53,-1.1875845900000002,-1.320688497621621,0.13310390762162094,0.1507972458677546,53.51351351351351,22944CAA4,34957ZBA1
BCECN 2.2 05/29/28,TCN 5  11/15/32,-73.02175198999998,-73.71481888589189,0.6930668958919028,0.15076453639586304,50.810810810810814,07813ZCJ1,87971MBX0
BAMREP 5.292 10/28/33,BAMREP 4.542 10/12/35,-12.02899481,-12.234846909891894,0.205852099891894,0.15012696294082942,55.67567567567567,11282ZAS7,11282ZAV0
ENMAXC 4.695 10/09/34,FTSCN 2.18 05/15/28,76.83867357,76.22653150648648,0.6121420635135166,0.14926072295161846,61.08108108108108,293365AH5,349553AP2
FTSCN 2.42 07/18/31,TORHYD 4.95 10/13/52,-50.264484710000005,-50.69791603637839,0.43343132637838266,0.14888145930160462,67.02702702702703,34959ZAL6,89119ZAR4
ENBGAS 3.2 09/15/51,HYDONE 4.85 11/30/54,9.51715686,9.407232870972972,0.1099239890270276,0.14836518511987018,61.08108108108108,29260ZAF3,44810ZCQ1
HYDONE 2.23 09/17/31,FTSCN 4.198 04/27/52,-144.11417435,-145.16231809875674,1.048143748756729,0.14765394643950475,56.21621621621622,44810ZCG3,65135PAG0
HALFX 3.678 05/03/51,WAACA 4.788 03/09/33,37.81687403000001,37.403953917243236,0.41292011275677254,0.14763175786395402,55.13513513513514,405819AC7,975014AG6
ENBGAS 5.67 10/06/53,LOWMAT 2.433 05/14/31,73.5381641,72.65759287313514,0.8805712268648591,0.14647987881850202,41.08108108108108,29260ZAK2,548243AJ3
CHPUCN 5.699 02/28/34,DRSILL 2.44 07/14/28,46.212319550000004,45.55158907886486,0.660730471135146,0.1462885401228731,56.21621621621622,17039AAY2,26154EAD0
CRRUCN 5.139 03/29/30,GRTCN 2.194 08/30/28,37.9576934,37.56718832783784,0.39050507216215635,0.14581047428101737,58.37837837837838,227107AU3,387427AL1
ALCTRA 5.225 11/14/52,TORHYD 4.61 06/14/33,34.44640129,33.99256577994594,0.45383551005405565,0.1457813089968358,50.27027027027027,014443AM7,89119ZAS2
ENBGAS 5.46 10/06/28,FTSCN 5.677 11/08/33,-60.623026960000004,-60.9265169725946,0.30349001259459385,0.14443819906515612,57.83783783783784,29260ZAL0,349553AR8
HYNMTR 4.895 01/31/29,VW 4.42 08/20/29,-15.346858679999997,-15.759971895891892,0.41311321589189554,0.1435917096949385,51.35135135135135,44932WAF7,918423BG8
EPCOR 4.99 05/31/54,FTSCN 4.16 03/14/52,-16.7582843,-17.298929623837843,0.5406453238378433,0.1428543182823496,59.45945945945946,294105AC5,34958ZAF0
GZMCN 4.83 06/02/53,FTSCN 4.16 03/14/52,-17.09288239,-17.64039357810811,0.5475111881081105,0.14284239325457626,62.70270270270271,29280XAD9,34958ZAF0
