universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
SLFCN 5  07/04/35,DOLCN 5.165 04/26/30,14.741495790000002,16.657195678540543,-1.9156998885405407,-0.6532793202983642,25.135135135135133,86682ZAT3,25675TAP2
SLFCN 5  07/04/35,RY 4.632 05/01/28,34.222725960000005,35.77007017394595,-1.547344213945948,-0.6613764923110903,21.35135135135135,86682ZAT3,780086XL3
CM 4.9 06/12/34,NACN 5.023 02/01/29,41.10130328,42.57358031367568,-1.4722770336756739,-0.6633030350077643,33.78378378378378,13607PBA1,63306AHT6
BCECN 4.55 02/09/30,RY 3.626 12/10/28,25.760346090000006,27.486236219351348,-1.7258901293513418,-0.6677482838182358,32.7027027027027,07813ZCL6,779926FY5
TCN 5  09/08/33,RY 3.626 12/10/28,59.20533151,61.38089535281081,-2.17556384281081,-0.6747204389475241,26.216216216216214,87971MCC5,779926FY5
PPLCN 3.53 12/10/31,RLNCE 5  05/15/31,-21.87847556,-20.308611104810808,-1.5698644551891903,-0.6751352680451826,35.945945945945944,70632ZAS0,759480AN6
TD 4.002 10/31/30,PLD 5  01/15/31,-11.290794649999995,-8.682779802864864,-2.6080148471351308,-0.6752732761762192,28.91891891891892,89116CST5,74340XCD1
SLFCN 5  07/04/35,RCICN 3  04/15/29,7.048451900000003,8.640007560864866,-1.5915556608648629,-0.68197138106119,24.054054054054056,86682ZAT3,775109BT7
BNS 3.836 09/26/30,DOLCN 5.165 04/26/30,-4.5867350500000015,-1.7990070322162148,-2.7877280177837864,-0.7117926459754104,24.054054054054056,06418MM43,25675TAP2
TCN 5  09/08/33,BIP 5.71 07/27/30,23.256385780000002,25.02233670183784,-1.7659509218378382,-0.719011185314832,24.054054054054056,87971MCC5,11291ZAM9
BIP 5.71 07/27/30,HYDONE 4  01/04/35,9.99061442,14.484778880432431,-4.494164460432431,-0.719923359805554,29.45945945945946,11291ZAM9,44810ZCS7
BCECN 4.55 02/09/30,PLD 5  01/15/31,1.9184912600000104,4.885972258918919,-2.9674809989189086,-0.7301220629936249,24.594594594594597,07813ZCL6,74340XCD1
TCN 5  09/08/33,SLFCN 5  07/04/35,27.749494369999994,29.528000154648648,-1.7785057846486545,-0.7381194629775024,18.64864864864865,87971MCC5,86682ZAT3
TD 5.491 09/08/28,DOLCN 5.165 04/26/30,-16.476135740000004,-13.717821132324325,-2.758314607675679,-0.743667781202066,19.18918918918919,89117GX51,25675TAP2
CM 4.9 06/12/34,RY 3.626 12/10/28,42.622172490000004,46.38854847908108,-3.7663759890810766,-0.7546877029802173,27.297297297297295,13607PBA1,779926FY5
CCDJ 3.804 09/24/29,RY 3.626 12/10/28,6.143393860000003,8.85534634518919,-2.7119524851891867,-0.7648006820127392,23.513513513513516,31430W3J1,779926FY5
BNS 3.734 06/27/31,TD 5.491 09/08/28,17.940941269999996,19.101062518756756,-1.1601212487567594,-0.7791088639660554,19.72972972972973,06418YXB9,89117GX51
TD 4.002 10/31/30,DOLCN 5.165 04/26/30,-4.163281170000005,-1.2782153620540537,-2.885065807945951,-0.779711370091766,20.81081081081081,89116CST5,25675TAP2
BNS 3.734 06/27/31,RY 3.626 12/10/28,18.179146879999998,20.578940906054054,-2.3997940260540567,-0.782936930607104,22.432432432432435,06418YXB9,779926FY5
BNS 4.68 02/01/29,RY 3.626 12/10/28,1.187166959999999,3.7578944681081086,-2.5707275081081096,-0.7869255416396875,18.64864864864865,064164QM1,779926FY5
BCECN 4.55 02/09/30,DOLCN 5.165 04/26/30,9.04600474,12.29053669972973,-3.244531959729729,-0.7916706734274958,23.513513513513516,07813ZCL6,25675TAP2
RY 4.829 08/08/34,TCN 5  09/08/33,-18.812010009999995,-16.394758529135135,-2.4172514808648593,-0.7991049201433785,28.37837837837838,7800867G3,87971MCC5
BNS 3.734 06/27/31,TD 4.002 10/31/30,5.628086699999997,6.661456748486486,-1.0333700484864892,-0.8018415108979536,22.972972972972975,06418YXB9,89116CST5
RY 3.626 12/10/28,RY 4.632 05/01/28,2.7668888199999984,3.917174975783784,-1.1502861557837858,-0.8102821705319728,21.35135135135135,779926FY5,780086XL3
SLFCN 5  07/04/35,HYDONE 4  01/04/35,5.497505830000009,9.979115427621622,-4.481609597621613,-0.8229191571446783,28.91891891891892,86682ZAT3,44810ZCS7
SLFCN 5  07/04/35,WSPCN 4.754 09/12/34,-32.071852879999994,-29.113785640864865,-2.9580672391351293,-0.8279650499064062,26.756756756756754,86682ZAT3,92938WAD5
BNS 3.734 06/27/31,PLD 5  01/15/31,-5.662707949999998,-2.021323054378379,-3.641384895621619,-0.8314520307338206,20.81081081081081,06418YXB9,74340XCD1
BNS 3.734 06/27/31,BIP 5.71 07/27/30,-17.76979885,-15.779617744918918,-1.9901811050810831,-0.837977814033562,21.35135135135135,06418YXB9,11291ZAM9
PPLCN 3.53 12/10/31,TCN 5  09/08/33,-23.109691479999995,-19.463629451135137,-3.6460620288648578,-0.8389062954702899,26.216216216216214,70632ZAS0,87971MCC5
CM 4.9 06/12/34,BNS 3.836 09/26/30,30.49456619,32.99185599167568,-2.4972898016756773,-0.8394549440669523,18.10810810810811,13607PBA1,06418MM43
BNS 3.734 06/27/31,BNS 3.836 09/26/30,6.051540579999994,7.182248418648647,-1.1307078386486529,-0.8618019760641576,17.027027027027028,06418YXB9,06418MM43
CCDJ 3.804 09/24/29,BNS 3.836 09/26/30,-5.98421244,-4.541346142216217,-1.442866297783783,-0.8619855217457072,16.486486486486488,31430W3J1,06418MM43
BIP 5.71 07/27/30,WSPCN 4.754 09/12/34,-27.578744290000003,-24.60812218805405,-2.9706221019459527,-0.8742709682400538,17.027027027027028,11291ZAM9,92938WAD5
BNS 3.836 09/26/30,WSPCN 4.754 09/12/34,-51.40008372,-47.56998835162162,-3.8300953683783803,-0.8924487585902642,15.945945945945947,06418MM43,92938WAD5
BIP 5.71 07/27/30,RY 4.642 01/17/28,40.716913479999995,43.987407563351354,-3.270494083351359,-0.9021267283212484,12.702702702702704,11291ZAM9,780086WG5
TD 5.491 09/08/28,HYDONE 4  01/04/35,-25.720125699999997,-20.395901383243242,-5.324224316756755,-0.9022567825183596,31.62162162162162,89117GX51,44810ZCS7
CCDJ 3.804 09/24/29,TD 4.002 10/31/30,-6.407666319999997,-5.062137812378379,-1.3455285076216184,-0.9043496820888423,15.945945945945947,31430W3J1,89116CST5
RY 3.626 12/10/28,HYDONE 4  01/04/35,-25.95833131,-21.87377977054054,-4.084551539459458,-0.9076298128030821,27.297297297297295,779926FY5,44810ZCS7
CCDJ 3.804 09/24/29,SLFCN 5  07/04/35,-25.312443280000004,-22.997548852972976,-2.3148944270270277,-0.9121625768148478,20.81081081081081,31430W3J1,86682ZAT3
BNS 3.734 06/27/31,SLFCN 5  07/04/35,-13.27669026000001,-11.273954292108112,-2.0027359678918977,-0.912541167171723,22.972972972972975,06418YXB9,86682ZAT3
PPLCN 3.53 12/10/31,BNS 3.734 06/27/31,17.916493150000008,21.338324995621626,-3.421831845621618,-0.9154516104064393,13.243243243243244,70632ZAS0,06418YXB9
CM 4.9 06/12/34,TD 5.491 09/08/28,42.38396688,44.910670091783786,-2.526703211783783,-0.9159906554120371,22.972972972972975,13607PBA1,89117GX51
CM 4.9 06/12/34,TD 4.002 10/31/30,30.071112310000004,32.47106432151351,-2.3999520115135056,-0.9216440150107403,16.486486486486488,13607PBA1,89116CST5
BNS 4.68 02/01/29,SLFCN 5  07/04/35,-30.268670180000008,-28.095000730054057,-2.173669449945951,-0.9222904434121947,21.35135135135135,064164QM1,86682ZAT3
TD 4.002 10/31/30,HYDONE 4  01/04/35,-13.407271129999998,-7.956295612972974,-5.450975517027024,-0.9269124915085744,28.91891891891892,89116CST5,44810ZCS7
PPLCN 3.53 12/10/31,RY 3.626 12/10/28,36.095640030000006,41.91726590167568,-5.821625871675671,-0.9303386942915496,19.72972972972973,70632ZAS0,779926FY5
BNS 3.836 09/26/30,HYDONE 4  01/04/35,-13.830725009999995,-8.477087283135134,-5.353637726864861,-0.9309590086239459,28.91891891891892,06418MM43,44810ZCS7
BNS 4.68 02/01/29,BNS 3.836 09/26/30,-10.940439340000005,-9.638798019297298,-1.301641320702707,-0.9312619030444841,14.864864864864865,064164QM1,06418MM43
PPLCN 3.53 12/10/31,BNS 4.68 02/01/29,34.90847307000001,38.15937143356757,-3.250898363567565,-0.9444295622957566,15.405405405405407,70632ZAS0,064164QM1
BNS 3.734 06/27/31,DOLCN 5.165 04/26/30,1.4648055299999925,5.383241386432432,-3.9184358564324393,-0.9707943266984793,21.891891891891895,06418YXB9,25675TAP2
CM 4.9 06/12/34,HYDONE 4  01/04/35,16.663841180000006,24.51476870854054,-7.850927528540534,-0.9730800596720789,28.37837837837838,13607PBA1,44810ZCS7
BNS 4.68 02/01/29,BIP 5.71 07/27/30,-34.76177877,-32.60066418286486,-2.1611145871351383,-0.9750534700723777,17.027027027027028,064164QM1,11291ZAM9
BCECN 4.55 02/09/30,WSPCN 4.754 09/12/34,-37.767343929999996,-33.48044461967567,-4.286899310324323,-0.9789408012209041,19.18918918918919,07813ZCL6,92938WAD5
CCDJ 3.804 09/24/29,HYDONE 4  01/04/35,-19.814937449999995,-13.01843342535135,-6.796504024648645,-0.9797787139717526,28.37837837837838,31430W3J1,44810ZCS7
BNS 4.68 02/01/29,PLD 5  01/15/31,-22.654687869999997,-18.842369492324327,-3.8123183776756697,-0.983730661790862,13.243243243243244,064164QM1,74340XCD1
CCDJ 3.804 09/24/29,PLD 5  01/15/31,-17.698460969999992,-13.744917615243242,-3.95354335475675,-0.9853884860653883,15.405405405405407,31430W3J1,74340XCD1
TCN 5  09/08/33,PLD 5  01/15/31,35.363476680000005,38.78063139237838,-3.4171547123783768,-0.9866471432898802,19.18918918918919,87971MCC5,74340XCD1
TD 5.491 09/08/28,WSPCN 4.754 09/12/34,-63.28948441,-59.488802451729725,-3.8006819582702747,-0.9949710267725022,13.783783783783784,89117GX51,92938WAD5
BNS 4.68 02/01/29,TD 4.002 10/31/30,-11.363893220000001,-10.159589689459459,-1.2043035305405425,-0.995994016062888,13.243243243243244,064164QM1,89116CST5
BNS 4.68 02/01/29,TD 5.491 09/08/28,0.9489613499999976,2.2800160808108108,-1.3310547308108132,-0.9995056340633096,18.10810810810811,064164QM1,89117GX51
PPLCN 3.53 12/10/31,CCDJ 3.804 09/24/29,29.952246170000002,33.06191955648649,-3.1096733864864845,-1.0030338709727649,13.783783783783784,70632ZAS0,31430W3J1
BNS 3.734 06/27/31,HYDONE 4  01/04/35,-7.779184430000001,-1.2948388644864874,-6.484345565513514,-1.0072141717333527,28.37837837837838,06418YXB9,44810ZCS7
TD 4.002 10/31/30,WSPCN 4.754 09/12/34,-50.97662984,-47.04919668145946,-3.9274331585405378,-1.0119834613870393,16.486486486486488,89116CST5,92938WAD5
RY 4.632 05/01/28,RY 4.642 01/17/28,2.0010789299999985,3.711673936594595,-1.7105950065945965,-1.0308919984003329,12.702702702702704,780086XL3,780086WG5
PPLCN 3.53 12/10/31,NACN 5.023 02/01/29,34.574770820000005,38.10229773627027,-3.5275269162702685,-1.0368251027939084,12.162162162162163,70632ZAS0,63306AHT6
BNS 4.68 02/01/29,HYDONE 4  01/04/35,-24.77116435,-18.115885302432435,-6.655279047567564,-1.037119181709609,28.37837837837838,064164QM1,44810ZCS7
CCDJ 3.804 09/24/29,DOLCN 5.165 04/26/30,-10.570947490000002,-6.340353174432432,-4.230594315567569,-1.0493974128601091,18.10810810810811,31430W3J1,25675TAP2
TCN 5  09/08/33,DOLCN 5.165 04/26/30,42.490990159999996,46.18519583318919,-3.6942056731891952,-1.0499432149058399,13.243243243243244,87971MCC5,25675TAP2
CCDJ 3.804 09/24/29,TD 5.491 09/08/28,5.905188250000002,7.377467957891891,-1.4722797078918894,-1.0500733706792316,17.027027027027028,31430W3J1,89117GX51
CM 4.9 06/12/34,SLFCN 5  07/04/35,11.166335349999997,14.535653280918917,-3.3693179309189194,-1.054564541328212,18.64864864864865,13607PBA1,86682ZAT3
BCECN 4.55 02/09/30,HYDONE 4  01/04/35,-0.19798521999999252,5.6124564488108115,-5.810441668810804,-1.0563799106455884,24.054054054054056,07813ZCL6,44810ZCS7
RY 4.829 08/08/34,RY 3.626 12/10/28,40.393321500000006,44.98613682367568,-4.592815323675673,-1.058287553933345,10.54054054054054,7800867G3,779926FY5
CM 4.9 06/12/34,BIP 5.71 07/27/30,6.673226760000006,10.029989828108107,-3.3567630681081013,-1.0761847024904836,13.243243243243244,13607PBA1,11291ZAM9
PPLCN 3.53 12/10/31,BNS 3.836 09/26/30,23.968033730000002,28.520573414270277,-4.552539684270275,-1.077526208480344,6.756756756756757,70632ZAS0,06418MM43
BNS 4.68 02/01/29,DOLCN 5.165 04/26/30,-15.527174390000006,-11.437805051513513,-4.0893693384864935,-1.0811264823390796,17.56756756756757,064164QM1,25675TAP2
PPLCN 3.53 12/10/31,HYDONE 4  01/04/35,10.137308720000007,20.043486131135133,-9.906177411135126,-1.0825438596778951,22.972972972972975,70632ZAS0,44810ZCS7
SLFCN 5  07/04/35,RY 4.642 01/17/28,36.223804890000004,39.481744110540546,-3.2579392205405426,-1.084620745331369,8.378378378378379,86682ZAT3,780086WG5
TD 5.491 09/08/28,RCICN 3  04/15/29,-24.169179630000002,-21.73500925,-2.434170380000001,-1.1312236695836304,17.027027027027028,89117GX51,775109BT7
RY 4.829 08/08/34,HYDONE 4  01/04/35,14.434990190000008,23.11235705313513,-8.677366863135124,-1.131257605384977,27.837837837837835,7800867G3,44810ZCS7
PPLCN 3.53 12/10/31,TD 4.002 10/31/30,23.544579850000005,27.999781744108112,-4.455201894108107,-1.145585599573574,12.162162162162163,70632ZAS0,89116CST5
CCDJ 3.804 09/24/29,BIP 5.71 07/27/30,-29.805551869999995,-27.503212305783784,-2.3023395642162114,-1.1461881519800574,17.027027027027028,31430W3J1,11291ZAM9
PPLCN 3.53 12/10/31,TD 5.491 09/08/28,35.857434420000004,40.43938751437838,-4.5819530943783775,-1.159244530849014,14.864864864864865,70632ZAS0,89117GX51
BNS 3.734 06/27/31,WSPCN 4.754 09/12/34,-45.348543140000004,-40.38773993297297,-4.960803207027034,-1.1615830148333621,17.027027027027028,06418YXB9,92938WAD5
RY 4.829 08/08/34,BNS 3.734 06/27/31,22.21417462000001,24.40719591762162,-2.1930212976216126,-1.1903238731413726,11.621621621621623,7800867G3,06418YXB9
RY 4.829 08/08/34,BNS 4.68 02/01/29,39.20615454000001,41.228242355567566,-2.0220878155675592,-1.1957965979262797,6.756756756756757,7800867G3,064164QM1
TCN 5  09/08/33,HYDONE 4  01/04/35,33.2470002,39.507115582270266,-6.260115382270264,-1.2052099138378987,18.10810810810811,87971MCC5,44810ZCS7
RY 4.829 08/08/34,CCDJ 3.804 09/24/29,34.24992764,36.13079047848649,-1.880862838486486,-1.2122654998473712,11.081081081081082,7800867G3,31430W3J1
CM 4.9 06/12/34,DOLCN 5.165 04/26/30,25.90783114,31.19284895945946,-5.285017819459462,-1.227870856326069,8.91891891891892,13607PBA1,25675TAP2
CM 4.9 06/12/34,RY 4.632 05/01/28,45.38906131,50.30572345486486,-4.916662144864858,-1.2357612846846873,3.5135135135135136,13607PBA1,780086XL3
CM 4.9 06/12/34,RY 4.642 01/17/28,47.39014024,54.01739739145946,-6.62725715145946,-1.2507159711094622,5.675675675675676,13607PBA1,780086WG5
TCN 5  09/08/33,WSPCN 4.754 09/12/34,-4.322358510000001,0.4142145137837852,-4.736573023783786,-1.2549130208519077,12.702702702702704,87971MCC5,92938WAD5
PPLCN 3.53 12/10/31,SLFCN 5  07/04/35,4.639802889999999,10.064370703513513,-5.424567813513514,-1.275189826105626,14.864864864864865,70632ZAS0,86682ZAT3
CM 4.9 06/12/34,RCICN 3  04/15/29,18.21478725,23.17566084178378,-4.9608735917837805,-1.291167523604921,7.297297297297297,13607PBA1,775109BT7
BNS 3.836 09/26/30,RCICN 3  04/15/29,-12.27977894,-9.81619514989189,-2.4635837901081103,-1.3093161061456673,14.324324324324325,06418MM43,775109BT7
TD 4.002 10/31/30,RCICN 3  04/15/29,-11.856325060000003,-9.29540347972973,-2.560921580270273,-1.3098495959727627,13.243243243243244,89116CST5,775109BT7
PPLCN 3.53 12/10/31,RY 4.642 01/17/28,40.86360778,49.54611481405406,-8.682507034054055,-1.329087334999391,4.054054054054054,70632ZAS0,780086WG5
PPLCN 3.53 12/10/31,RY 4.632 05/01/28,38.862528850000004,45.83444087745946,-6.971912027459453,-1.332483456188679,2.4324324324324325,70632ZAS0,780086XL3
RY 4.829 08/08/34,DOLCN 5.165 04/26/30,23.67898015,29.790437304054056,-6.1114571540540545,-1.3455008148574195,11.621621621621623,7800867G3,25675TAP2
BNS 4.68 02/01/29,WSPCN 4.754 09/12/34,-62.34052306,-57.20878637091892,-5.13173668908108,-1.3463493902463184,12.702702702702704,064164QM1,92938WAD5
CM 4.9 06/12/34,PLD 5  01/15/31,18.78031766000001,23.788284518648652,-5.007966858648643,-1.3671609349744305,11.081081081081082,13607PBA1,74340XCD1
TD 5.491 09/08/28,RY 4.642 01/17/28,5.006173359999998,9.106727299675677,-4.100553939675679,-1.3757137572792824,4.594594594594595,89117GX51,780086WG5
RY 4.829 08/08/34,SLFCN 5  07/04/35,8.93748436,13.133241625513513,-4.195757265513514,-1.3810401697556864,9.45945945945946,7800867G3,86682ZAT3
CCDJ 3.804 09/24/29,WSPCN 4.754 09/12/34,-57.38429616,-52.111334493837845,-5.2729616661621534,-1.3910780462618983,8.91891891891892,31430W3J1,92938WAD5
RY 4.829 08/08/34,NACN 5.023 02/01/29,38.872452290000005,41.17116865827027,-2.298716368270263,-1.3956435336410111,5.135135135135135,7800867G3,63306AHT6
TD 4.002 10/31/30,RY 4.632 05/01/28,15.317948999999999,17.83465913335135,-2.516710133351353,-1.4064299637521391,4.054054054054054,89116CST5,780086XL3
TCN 5  09/08/33,RY 4.632 05/01/28,61.97222033,65.29807032859459,-3.3258499985945917,-1.4091561756920752,7.837837837837839,87971MCC5,780086XL3
TD 4.002 10/31/30,RY 4.642 01/17/28,17.319027929999997,21.546333069945945,-4.227305139945948,-1.4112152164933518,8.378378378378379,89116CST5,780086WG5
TD 5.491 09/08/28,RY 4.632 05/01/28,3.0050944299999998,5.3950533630810815,-2.3899589330810818,-1.412290113010459,1.891891891891892,89117GX51,780086XL3
PPLCN 3.53 12/10/31,RCICN 3  04/15/29,11.688254790000002,18.70437826437838,-7.016123474378379,-1.4153983385152533,3.5135135135135136,70632ZAS0,775109BT7
RY 4.829 08/08/34,PLD 5  01/15/31,16.55146667000001,22.385872863243247,-5.834406193243236,-1.4262737042682245,8.378378378378379,7800867G3,74340XCD1
CCDJ 3.804 09/24/29,RY 4.642 01/17/28,10.91136161,16.484195257567567,-5.572833647567567,-1.430063563801328,6.756756756756757,31430W3J1,780086WG5
RY 4.829 08/08/34,BNS 3.836 09/26/30,28.265715200000002,31.589444336270272,-3.32372913627027,-1.437138285654252,5.675675675675676,7800867G3,06418MM43
PPLCN 3.53 12/10/31,BIP 5.71 07/27/30,0.14669430000000716,5.558707250702703,-5.412012950702696,-1.447763470292133,7.837837837837839,70632ZAS0,11291ZAM9
CCDJ 3.804 09/24/29,RCICN 3  04/15/29,-18.26399138,-14.357541292108111,-3.906450087891889,-1.461446600050793,8.91891891891892,31430W3J1,775109BT7
RY 4.829 08/08/34,TD 5.491 09/08/28,40.155115890000005,43.50825843637838,-3.353142546378372,-1.4859356725573403,9.45945945945946,7800867G3,89117GX51
BNS 3.836 09/26/30,RY 4.632 05/01/28,14.894495120000002,17.31386746318919,-2.4193723431891883,-1.4873735198292755,5.135135135135135,06418MM43,780086XL3
RY 4.829 08/08/34,BIP 5.71 07/27/30,4.444375770000008,8.627578172702703,-4.183202402702696,-1.5031380489842496,10.0,7800867G3,11291ZAM9
BNS 3.734 06/27/31,RY 4.642 01/17/28,22.947114629999994,28.207789818432435,-5.26067518843244,-1.5035333818111087,8.91891891891892,06418YXB9,780086WG5
BCECN 4.55 02/09/30,RY 4.632 05/01/28,28.527234910000004,31.40341119513514,-2.8761762851351342,-1.5038945644258472,4.054054054054054,07813ZCL6,780086XL3
BNS 3.836 09/26/30,RY 4.642 01/17/28,16.89557405,21.02554139978379,-4.12996734978379,-1.5049191602259633,4.594594594594595,06418MM43,780086WG5
BNS 4.68 02/01/29,RY 4.642 01/17/28,5.955134709999996,11.386743380486486,-5.43160867048649,-1.5218702381386118,7.297297297297297,064164QM1,780086WG5
PPLCN 3.53 12/10/31,DOLCN 5.165 04/26/30,19.38129868,26.721566382054053,-7.340267702054053,-1.5248312056757143,5.135135135135135,70632ZAS0,25675TAP2
BNS 3.734 06/27/31,RY 4.632 05/01/28,20.946035699999996,24.496115881837834,-3.5500801818378385,-1.5308643701262252,9.45945945945946,06418YXB9,780086XL3
CCDJ 3.804 09/24/29,RY 4.632 05/01/28,8.910282680000002,12.772521320972974,-3.862238640972972,-1.5315093662561639,2.9729729729729732,31430W3J1,780086XL3
RY 4.829 08/08/34,RY 4.642 01/17/28,45.16128925,52.61498573605405,-7.453696486054049,-1.5545364450299348,7.297297297297297,7800867G3,780086WG5
RY 4.829 08/08/34,TD 4.002 10/31/30,27.842261320000006,31.06865266610811,-3.2263913461081053,-1.5545420518621065,5.675675675675676,7800867G3,89116CST5
BNS 4.68 02/01/29,RCICN 3  04/15/29,-23.220218280000005,-19.45499316918919,-3.765225110810814,-1.5644985152227813,5.675675675675676,064164QM1,775109BT7
BNS 3.734 06/27/31,RCICN 3  04/15/29,-6.228238360000006,-2.633946731243243,-3.594291628756763,-1.5645097129744772,5.675675675675676,06418YXB9,775109BT7
TCN 5  09/08/33,RY 4.642 01/17/28,63.97329926,69.00974426518918,-5.0364450051891865,-1.5968032181626504,0.8108108108108109,87971MCC5,780086WG5
BCECN 4.55 02/09/30,RY 4.642 01/17/28,30.528313840000003,35.11508513172973,-4.586771291729725,-1.6005406712243044,6.756756756756757,07813ZCL6,780086WG5
BNS 4.68 02/01/29,RY 4.632 05/01/28,3.9540557799999974,7.675069443891892,-3.7210136638918945,-1.6210659988315608,5.135135135135135,064164QM1,780086XL3
RY 4.829 08/08/34,RY 4.632 05/01/28,43.160210320000004,48.90331179945947,-5.743101479459469,-1.6746357569464423,2.9729729729729732,7800867G3,780086XL3
PPLCN 3.53 12/10/31,PLD 5  01/15/31,12.25378520000001,19.31700194124324,-7.063216741243231,-1.728601051641027,9.45945945945946,70632ZAS0,74340XCD1
RY 4.829 08/08/34,RCICN 3  04/15/29,15.985936260000003,21.77324918637838,-5.787312926378377,-1.757287075581962,1.891891891891892,7800867G3,775109BT7
RY 4.829 08/08/34,WSPCN 4.754 09/12/34,-23.134368519999995,-15.98054401535135,-7.153824504648645,-1.8357133599558966,3.5135135135135136,7800867G3,92938WAD5
CM 4.9 06/12/34,WSPCN 4.754 09/12/34,-20.905517529999997,-14.578132359945945,-6.327385170054052,-1.9196475832786783,1.891891891891892,13607PBA1,92938WAD5
TCN 5  09/08/33,RCICN 3  04/15/29,34.79794627,38.16800771551351,-3.370061445513514,-2.0052131053630067,2.9729729729729732,87971MCC5,775109BT7
BCECN 4.55 02/09/30,RCICN 3  04/15/29,1.3529608500000023,4.273348582054056,-2.9203877320540537,-2.0836489362836064,2.9729729729729732,07813ZCL6,775109BT7
RY 3.626 12/10/28,RY 4.642 01/17/28,4.767967749999997,7.62884891237838,-2.8608811623783827,-2.1385100659015945,1.891891891891892,779926FY5,780086WG5
PPLCN 3.53 12/10/31,WSPCN 4.754 09/12/34,-27.432049989999996,-19.04941493735135,-8.382635052648645,-2.3933393635072298,0.8108108108108109,70632ZAS0,92938WAD5
BNS 4.68 02/01/29,BNS 4.68 02/01/29,0.0,0.0,0.0,,50.27027027027027,064164QM1,064164QM1
BNS 3.836 09/26/30,BNS 3.836 09/26/30,0.0,0.0,0.0,,50.27027027027027,06418MM43,06418MM43
BNS 3.734 06/27/31,BNS 3.734 06/27/31,0.0,0.0,0.0,,50.27027027027027,06418YXB9,06418YXB9
BIP 5.71 07/27/30,BIP 5.71 07/27/30,0.0,0.0,0.0,,50.27027027027027,11291ZAM9,11291ZAM9
DOLCN 5.165 04/26/30,DOLCN 5.165 04/26/30,0.0,0.0,0.0,,50.27027027027027,25675TAP2,25675TAP2
CCDJ 3.804 09/24/29,CCDJ 3.804 09/24/29,0.0,0.0,0.0,,50.27027027027027,31430W3J1,31430W3J1
HYDONE 4  01/04/35,HYDONE 4  01/04/35,0.0,0.0,0.0,,50.27027027027027,44810ZCS7,44810ZCS7
PPLCN 3.53 12/10/31,PPLCN 3.53 12/10/31,0.0,0.0,0.0,,50.27027027027027,70632ZAS0,70632ZAS0
PLD 5  01/15/31,PLD 5  01/15/31,0.0,0.0,0.0,,50.27027027027027,74340XCD1,74340XCD1
RY 3.626 12/10/28,RY 3.626 12/10/28,0.0,0.0,0.0,,50.27027027027027,779926FY5,779926FY5
RY 4.829 08/08/34,RY 4.829 08/08/34,0.0,0.0,0.0,,50.27027027027027,7800867G3,7800867G3
RY 4.642 01/17/28,RY 4.642 01/17/28,0.0,0.0,0.0,,50.27027027027027,780086WG5,780086WG5
RY 4.632 05/01/28,RY 4.632 05/01/28,0.0,0.0,0.0,,50.27027027027027,780086XL3,780086XL3
SLFCN 5  07/04/35,SLFCN 5  07/04/35,0.0,0.0,0.0,,50.27027027027027,86682ZAT3,86682ZAT3
TCN 5  09/08/33,TCN 5  09/08/33,0.0,0.0,0.0,,50.27027027027027,87971MCC5,87971MCC5
TD 4.002 10/31/30,TD 4.002 10/31/30,0.0,0.0,0.0,,50.27027027027027,89116CST5,89116CST5
TD 5.491 09/08/28,TD 5.491 09/08/28,0.0,0.0,0.0,,50.27027027027027,89117GX51,89117GX51
WSPCN 4.754 09/12/34,WSPCN 4.754 09/12/34,0.0,0.0,0.0,,50.27027027027027,92938WAD5,92938WAD5
