universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
TD 4.002 10/31/30,PPLCN 3.53 12/10/31,-23.544579850000005,-27.999781744108112,4.455201894108107,1.145585599573574,88.37837837837837,89116CST5,70632ZAS0
MFCCN 5.409 03/10/33,SLFCN 5  07/04/35,-10.21723274,-12.859448343351353,2.642215603351353,1.1455499518407208,91.62162162162161,56501RAQ9,86682ZAT3
TIHCN 3.842 10/27/27,CVECN 3  02/07/28,-18.345000740000003,-22.70759104486487,4.362590304864867,1.1440554247215162,86.75675675675676,891102AE5,15135UAT6
RY 3.626 12/10/28,NACN 5.949 01/29/34,-36.228625720000004,-42.078802274270274,5.85017655427027,1.1425869150409294,93.78378378378378,779926FY5,136765BX1
TD 3.06 01/26/32,BNS 4.68 02/01/29,2.9098717700000023,0.5671627862702702,2.3427089837297324,1.1385795500568627,81.35135135135135,89117FPG8,064164QM1
DRSILL 5.111 02/12/29,CCDJ 5.279 05/15/34,-0.6318340300000074,-3.250212608648648,2.6183785786486404,1.1381088973082034,86.75675675675676,26154EAE8,31430WU44
SLFCN 5  07/04/35,LBCN 4.192 01/23/28,-12.682497659999996,-16.275022139567568,3.5925244795675724,1.1364795676759798,90.0,86682ZAT3,51925DCF1
CCDJ 3.804 09/24/29,GILCN 4.149 11/22/30,-41.11486951,-43.60357864221621,2.488709132216215,1.134675867385916,91.08108108108108,31430W3J1,375916AE3
RY 4.642 01/17/28,CRTUCN 5.828 06/14/28,-39.18026681,-45.916130536486484,6.735863726486485,1.133280713673315,95.4054054054054,780086WG5,126462AJ9
DIRUCN 5.383 03/22/28,CCDJ 5.279 05/15/34,-8.901159809999996,-12.429050308972974,3.527890498972978,1.131665396396978,84.5945945945946,26153WAJ8,31430WU44
HYDONE 4  01/04/35,RY 4.829 08/08/34,-14.434990190000008,-23.11235705313513,8.677366863135124,1.131257605384977,72.70270270270271,44810ZCS7,7800867G3
RCICN 3  04/15/29,TD 5.491 09/08/28,24.169179630000002,21.73500925,2.434170380000001,1.1312236695836304,83.51351351351352,775109BT7,89117GX51
GILCN 4.149 11/22/30,CIXCN 4  04/03/28,-57.439177799999996,-69.52917964172973,12.09000184172973,1.128124263541349,88.37837837837837,375916AE3,125491AW0
CVECN 3  02/07/28,NACN 5.949 01/29/34,-11.993782289999999,-17.85503904059459,5.861256750594592,1.1274653439400875,92.16216216216216,15135UAT6,136765BX1
CNHI 4 04/11/28,CRTUCN 5.828 06/14/28,-12.30656089,-19.207053277729727,6.900492387729727,1.1241030499295501,95.4054054054054,12658MAD3,126462AJ9
CSHU 3.65 05/06/28,RLNCE 5  05/15/31,-28.53210268000001,-31.664022364270267,3.131919684270258,1.1235710883317453,91.08108108108108,16141AAG8,759480AN6
CNHI 4 04/11/28,DIRUCN 5.383 03/22/28,-10.832675980000005,-14.736170713405405,3.9034947334054007,1.1222112642418935,89.45945945945945,12658MAD3,26153WAJ8
TIHCN 3.842 10/27/27,SRUUCN 3.834 12/21/27,-19.97624632,-26.601221897081082,6.624975577081081,1.1220490930243212,90.54054054054053,891102AE5,83179XAH1
CSHU 3.65 05/06/28,CRTUCN 5.828 06/14/28,-4.970286150000007,-7.725426981891892,2.755140831891885,1.1186293950392205,93.24324324324324,16141AAG8,126462AJ9
TCN 5  09/08/33,CIXCN 4  04/03/28,-45.49210966,-60.607209276324326,15.11509961632433,1.1165315749769629,87.83783783783784,87971MCC5,125491AW0
TD 5.491 09/08/28,RLNCE 5  05/15/31,-57.73590998,-60.74799861918919,3.0120886391891872,1.1165218295165513,90.0,89117GX51,759480AN6
WSPCN 4.754 09/12/34,RY 6.698 PERP,-160.60585989,-182.13491107594595,21.529051185945946,1.113175221718547,86.75675675675676,92938WAD5,7800866S8
RY 4.829 08/08/34,NACN 5.949 01/29/34,4.164695780000002,2.9073345494054057,1.2573612305945967,1.111125815100566,82.97297297297297,7800867G3,136765BX1
CNHI 4 04/11/28,SLFCN 5  07/04/35,-9.350098970000005,-12.772666851783784,3.4225678817837792,1.11108013322235,92.16216216216216,12658MAD3,86682ZAT3
MFCCN 5.409 03/10/33,TD 3.06 01/26/32,17.141565670000006,14.668389600432434,2.4731760695675717,1.1055267835832927,85.13513513513513,56501RAQ9,89117FPG8
RLNCE 2.67 08/01/28,NACN 5.949 01/29/34,-13.633041860000006,-16.411406856810814,2.778364996810808,1.105470690090156,87.83783783783784,759480AM8,136765BX1
BCECN 4.55 02/09/30,GILCN 4.149 11/22/30,-21.497917279999996,-24.97268876805405,3.474771488054053,1.1047775430178022,90.0,07813ZCL6,375916AE3
TOUCN 4.856 05/30/27,NACN 5.949 01/29/34,-31.211518910000002,-37.2581545127027,6.0466356027027,1.103034014180478,84.05405405405405,89156VAC0,136765BX1
WSPCN 4.754 09/12/34,APUCN 5.534 09/26/28,-17.658875999999992,-34.723581655567564,17.064705655567572,1.1005564866634152,78.64864864864865,92938WAD5,019456AK8
MFCCN 5.409 03/10/33,CRTUCN 5.828 06/14/28,-13.173694659999995,-19.293834769297295,6.120140109297299,1.1002951472785825,85.13513513513513,56501RAQ9,126462AJ9
HYDONE 4  01/04/35,BMO 4.077 03/05/35,-22.835261939999995,-33.43906011821621,10.603798178216216,1.0993625034416963,73.24324324324324,44810ZCS7,06369ZCL6
BIP 5.71 07/27/30,LBCN 4.192 01/23/28,-8.189389070000004,-11.769358686756757,3.5799696167567525,1.0992292906000678,82.43243243243244,11291ZAM9,51925DCF1
TD 4.002 10/31/30,GILCN 4.362 11/22/29,-23.700900270000005,-26.57798050172973,2.8770802317297246,1.098821713380665,83.51351351351352,89116CST5,375916AA1
WFC 5.083 04/26/28,BMO 4.077 03/05/35,-45.90159763999999,-52.04295113735134,6.141353497351346,1.0970430120490235,85.67567567567568,949746TJ0,06369ZCL6
RCICN 3  04/15/29,CRTUCN 5.828 06/14/28,-10.004913819999999,-15.074393986810813,5.0694801668108145,1.0951831781405603,85.13513513513513,775109BT7,126462AJ9
TD 4.002 10/31/30,RLNCE 5  05/15/31,-45.42305541,-48.30839284891892,2.885337438918917,1.0923890437336217,89.45945945945945,89116CST5,759480AN6
TD 5.491 09/08/28,GILCN 4.362 11/22/29,-36.013754840000004,-39.017586272,3.0038314319999984,1.0914708385835845,85.13513513513513,89117GX51,375916AA1
NACN 5.949 01/29/34,CIXCN 4  04/03/28,-68.46881545,-79.90930235486486,11.44048690486487,1.0913342687023966,83.51351351351352,136765BX1,125491AW0
CVECN 3  02/07/28,RLNCE 5  05/15/31,-33.73927216,-38.00211377281081,4.26284161281081,1.0900810000574588,89.45945945945945,15135UAT6,759480AN6
TOUCN 4.856 05/30/27,GILCN 4.149 11/22/30,-42.24115656,-47.638277225837825,5.397120665837825,1.0873843493092108,81.35135135135135,89156VAC0,375916AE3
TD 3.06 01/26/32,GILCN 4.362 11/22/29,-32.154921720000004,-36.17040740491892,4.0154856849189144,1.0870672418207787,85.67567567567568,89117FPG8,375916AA1
SLFCN 5  07/04/35,CCDJ 5.279 05/15/34,-10.383736819999996,-14.392554170594593,4.008817350594597,1.0870629875028097,75.94594594594595,86682ZAT3,31430WU44
TD 3.06 01/26/32,CCDJ 5.279 05/15/34,-37.74253523,-41.92039211437838,4.177856884378379,1.0868782230049643,78.10810810810811,89117FPG8,31430WU44
HYDONE 4  01/04/35,RLNCE 5  05/15/31,-32.015784280000005,-40.35209723594595,8.336312955945942,1.0849537968199199,73.78378378378379,44810ZCS7,759480AN6
RY 4.642 01/17/28,SLFCN 5  07/04/35,-36.223804890000004,-39.481744110540546,3.2579392205405426,1.084620745331369,92.16216216216216,780086WG5,86682ZAT3
BNS 4.68 02/01/29,BMO 4.077 03/05/35,-47.606426289999995,-51.55494542064865,3.9485191306486556,1.0835534396682593,87.83783783783784,064164QM1,06369ZCL6
NACN 5.426 08/16/32,CIXCN 4  04/03/28,-91.3289704,-103.76749831064865,12.438527910648645,1.0830111560966655,87.29729729729729,63306AHF6,125491AW0
HYDONE 4  01/04/35,PPLCN 3.53 12/10/31,-10.137308720000007,-20.043486131135133,9.906177411135126,1.0825438596778951,77.56756756756756,44810ZCS7,70632ZAS0
DOLCN 5.165 04/26/30,BNS 4.68 02/01/29,15.527174390000006,11.437805051513513,4.0893693384864935,1.0811264823390796,82.97297297297297,25675TAP2,064164QM1
DRSILL 5.111 02/12/29,RLNCE 5  05/15/31,-16.76637566000001,-19.23064024637838,2.46426458637837,1.0801712562153565,87.83783783783784,26154EAE8,759480AN6
TD 5.491 09/08/28,CCDJ 5.279 05/15/34,-41.60136835,-44.76757098145946,3.1662026314594556,1.0800702420812314,82.97297297297297,89117GX51,31430WU44
HYDONE 4  01/04/35,LBCN 4.192 01/23/28,-18.180003490000004,-26.254137567189186,8.074134077189182,1.0800111338773484,82.43243243243244,44810ZCS7,51925DCF1
RLNCE 2.67 08/01/28,GILCN 4.149 11/22/30,-24.662679510000004,-26.791529569945943,2.1288500599459397,1.0777341227103563,86.21621621621621,759480AM8,375916AE3
BNS 3.836 09/26/30,PPLCN 3.53 12/10/31,-23.968033730000002,-28.520573414270277,4.552539684270275,1.077526208480344,93.78378378378378,06418MM43,70632ZAS0
CSHU 3.65 05/06/28,CCDJ 5.279 05/15/34,-12.397561050000007,-15.683594726540539,3.286033676540532,1.0771589259184524,86.75675675675676,16141AAG8,31430WU44
BIP 5.71 07/27/30,CM 4.9 06/12/34,-6.673226760000006,-10.029989828108107,3.3567630681081013,1.0761847024904836,87.29729729729729,11291ZAM9,13607PBA1
PLD 5  01/15/31,DRSILL 5.111 02/12/29,-17.3658851,-20.394972799675678,3.029087699675678,1.0759161965745085,88.91891891891892,74340XCD1,26154EAE8
HYDONE 4  01/04/35,RLNCE 2.67 08/01/28,3.3627474500000005,-3.793615646918918,7.156363096918918,1.0729643081552436,74.32432432432432,44810ZCS7,759480AM8
TD 3.06 01/26/32,RLNCE 2.67 08/01/28,-18.498545129999997,-21.34233816308108,2.8437930330810843,1.0718036538998341,85.67567567567568,89117FPG8,759480AM8
BNS 3.734 06/27/31,GILCN 4.149 11/22/30,-29.079116490000004,-31.879984081351353,2.8008675913513486,1.0673064398256342,90.0,06418YXB9,375916AE3
BCECN 4.55 02/09/30,RY 4.829 08/08/34,-14.63297541,-17.499900604324324,2.866925194324324,1.0656843386181003,82.97297297297297,07813ZCL6,7800867G3
TD 3.06 01/26/32,TCN 5  09/08/33,-55.10829278,-57.05583809843243,1.9475453184324323,1.0655271842004999,82.43243243243244,89117FPG8,87971MCC5
TD 3.06 01/26/32,LBCN 4.192 01/23/28,-40.04129607,-43.802860083351355,3.7615640133513537,1.0619964824310484,88.91891891891892,89117FPG8,51925DCF1
BNS 3.734 06/27/31,BMO 4.077 03/05/35,-30.614446369999996,-34.733898982702705,4.119452612702709,1.0615153538439985,92.7027027027027,06418YXB9,06369ZCL6
RY 4.632 05/01/28,CRTUCN 5.828 06/14/28,-37.17918788,-42.20445659989189,5.025268719891891,1.0594907760662038,94.32432432432432,780086XL3,126462AJ9
SLFCN 5  07/04/35,BNS 3.934 05/03/32,21.656431080000004,18.398403643837838,3.258027436162166,1.059088406469968,80.8108108108108,86682ZAT3,06415GDJ6
RY 3.626 12/10/28,RY 4.829 08/08/34,-40.393321500000006,-44.98613682367568,4.592815323675673,1.058287553933345,90.0,779926FY5,7800867G3
ALACN 3.98 10/04/27,TD 4.002 10/31/30,-3.1916468900000012,-5.576229414432432,2.384582524432431,1.0576890298565487,86.21621621621621,02138ZAQ6,89116CST5
HYDONE 4  01/04/35,BCECN 4.55 02/09/30,0.19798521999999252,-5.6124564488108115,5.810441668810804,1.0563799106455884,76.48648648648648,44810ZCS7,07813ZCL6
DIRUCN 5.383 03/22/28,BNS 3.934 05/03/32,23.139008090000004,20.36190750545946,2.7771005845405448,1.0554897542972264,85.67567567567568,26153WAJ8,06415GDJ6
TD 3.06 01/26/32,BNS 3.934 05/03/32,-5.702367330000001,-9.129434299945945,3.427066969945944,1.0550879856102626,75.94594594594595,89117FPG8,06415GDJ6
TRPCN 3.8 04/05/27,CRTUCN 5.828 06/14/28,-22.678592690000002,-29.774080808486488,7.095488118486486,1.0549941726726622,86.75675675675676,89353ZCF3,126462AJ9
SLFCN 5  07/04/35,CM 4.9 06/12/34,-11.166335349999997,-14.535653280918917,3.3693179309189194,1.054564541328212,81.89189189189189,86682ZAT3,13607PBA1
PLD 5  01/15/31,SRUUCN 3.834 12/21/27,-2.0242341800000077,-5.51713012545946,3.492895945459452,1.0511760142051627,80.8108108108108,74340XCD1,83179XAH1
TD 5.491 09/08/28,CCDJ 3.804 09/24/29,-5.905188250000002,-7.377467957891891,1.4722797078918894,1.0500733706792316,83.51351351351352,89117GX51,31430W3J1
DOLCN 5.165 04/26/30,TCN 5  09/08/33,-42.490990159999996,-46.18519583318919,3.6942056731891952,1.0499432149058399,87.29729729729729,25675TAP2,87971MCC5
DOLCN 5.165 04/26/30,CCDJ 3.804 09/24/29,10.570947490000002,6.340353174432432,4.230594315567569,1.0493974128601091,82.43243243243244,25675TAP2,31430W3J1
BNS 3.934 05/03/32,PPLCN 3.53 12/10/31,-26.296233970000003,-28.462774347351356,2.166540377351353,1.0475445663676592,85.67567567567568,06415GDJ6,70632ZAS0
RY 3.626 12/10/28,GILCN 4.149 11/22/30,-47.25826337,-52.45892498740541,5.200661617405409,1.0466432489503585,83.51351351351352,779926FY5,375916AE3
TD 4.002 10/31/30,CCDJ 5.279 05/15/34,-29.288513780000002,-32.327965211189195,3.0394514311891925,1.0460839712455487,78.10810810810811,89116CST5,31430WU44
HYDONE 4  01/04/35,GILCN 4.362 11/22/29,-10.293629140000007,-18.621684888756754,8.328055748756746,1.0440010952407992,75.94594594594595,44810ZCS7,375916AA1
ALACN 3.98 10/04/27,TD 5.491 09/08/28,9.121207679999998,6.863376355837836,2.2578313241621615,1.043903832889315,80.27027027027027,02138ZAQ6,89117GX51
CM 4.2 04/07/32,LBCN 4.192 01/23/28,-32.71738005,-35.01393313421622,2.296553084216214,1.042678806684319,84.05405405405405,13607HR79,51925DCF1
DRSILL 5.111 02/12/29,CM 4.9 06/12/34,-1.4144325600000087,-3.393311718972973,1.9788791589729642,1.0414740333148427,84.5945945945946,26154EAE8,13607PBA1
HYDONE 4  01/04/35,BNS 4.68 02/01/29,24.77116435,18.115885302432435,6.655279047567564,1.037119181709609,72.16216216216216,44810ZCS7,064164QM1
NACN 5.023 02/01/29,PPLCN 3.53 12/10/31,-34.574770820000005,-38.10229773627027,3.5275269162702685,1.0368251027939084,88.37837837837837,63306AHT6,70632ZAS0
DIRUCN 5.383 03/22/28,CM 4.9 06/12/34,-9.683758339999997,-12.572149419297297,2.8883910792972998,1.034309922903258,86.75675675675676,26153WAJ8,13607PBA1
SRUUCN 3.192 06/11/27,CM 4.9 06/12/34,-24.946507620000006,-27.723610801459458,2.7771031814594522,1.0333544536515338,81.89189189189189,83179XAL2,13607PBA1
BNS 4.68 02/01/29,GILCN 4.149 11/22/30,-46.07109641,-48.701030519297305,2.6299341092973023,1.033276047212783,86.21621621621621,064164QM1,375916AE3
RY 4.642 01/17/28,RY 4.632 05/01/28,-2.0010789299999985,-3.711673936594595,1.7105950065945965,1.0308919984003329,87.83783783783784,780086WG5,780086XL3
HYDONE 4  01/04/35,TOUCN 4.856 05/30/27,20.941224499999997,17.053132008972973,3.888092491027024,1.0307504100714049,75.94594594594595,44810ZCS7,89156VAC0
WSPCN 4.754 09/12/34,SRUUCN 3.192 06/11/27,45.85202515,42.301743161405405,3.550281988594598,1.0285147094502036,92.16216216216216,92938WAD5,83179XAL2
SRUUCN 3.192 06/11/27,RLNCE 5  05/15/31,-40.298450720000005,-43.56093932886486,3.2624886088648566,1.0274299621357192,85.13513513513513,83179XAL2,759480AN6
BNS 3.836 09/26/30,RLNCE 5  05/15/31,-45.84650929,-48.829184519081075,2.9826752290810745,1.0238820010266836,88.91891891891892,06418MM43,759480AN6
BIP 5.71 07/27/30,CRTUCN 5.828 06/14/28,1.536646669999996,-1.9287229731351352,3.4653696431351313,1.0234910070931764,78.64864864864865,11291ZAM9,126462AJ9
TRPCN 3.8 04/05/27,DIRUCN 5.383 03/22/28,-21.204707780000007,-25.303198244162164,4.098490464162158,1.0232681962145005,87.83783783783784,89353ZCF3,26153WAJ8
RY 3.626 12/10/28,BMO 4.077 03/05/35,-48.793593249999994,-55.312839888756756,6.519246638756762,1.0188926329458257,90.54054054054053,779926FY5,06369ZCL6
TCN 5  09/08/33,NACN 5.949 01/29/34,22.976705789999997,19.30209307854054,3.6746127114594564,1.018527122112818,75.4054054054054,87971MCC5,136765BX1
MFCCN 5.409 03/10/33,DIRUCN 5.383 03/22/28,-11.69980975,-14.822952204972973,3.1231424549729727,1.0184372935473203,87.29729729729729,56501RAQ9,26153WAJ8
RLNCE 2.67 08/01/28,NACN 5.426 08/16/32,9.227113090000003,7.446789098972973,1.7803239910270303,1.0183505527223367,81.89189189189189,759480AM8,63306AHF6
DOLCN 5.165 04/26/30,NACN 5.023 02/01/29,15.193472140000004,11.380731354216216,3.812740785783788,1.0175388029083479,81.89189189189189,25675TAP2,63306AHT6
CVECN 3  02/07/28,PPLCN 3.53 12/10/31,-11.8607966,-17.693502668,5.832706068,1.0170846249313306,88.37837837837837,15135UAT6,70632ZAS0
BNS 3.836 09/26/30,GILCN 4.362 11/22/29,-24.124354150000002,-27.098772171891888,2.9744180218918856,1.0149085761591594,82.97297297297297,06418MM43,375916AA1
GILCN 4.362 11/22/29,GILCN 4.149 11/22/30,-11.006302919999996,-11.963460328108109,0.9571574081081131,1.0148482940284007,84.05405405405405,375916AA1,375916AE3
CVECN 3  02/07/28,BMO 4.077 03/05/35,-24.55874981999999,-31.089076655081083,6.530326835081095,1.0148166209427556,92.7027027027027,15135UAT6,06369ZCL6
TD 3.06 01/26/32,CM 4.9 06/12/34,-38.52513376,-42.0634912247027,3.538357464702699,1.0143767933050925,81.89189189189189,89117FPG8,13607PBA1
BCECN 4.55 02/09/30,BMO 4.077 03/05/35,-23.033247159999988,-27.8266036694054,4.793356509405413,1.0135681895119986,81.89189189189189,07813ZCL6,06369ZCL6
TIHCN 3.842 10/27/27,SRUUCN 3.192 06/11/27,-11.785822179999997,-17.14876548881081,5.362943308810813,1.012412803803528,82.43243243243244,891102AE5,83179XAL2
WSPCN 4.754 09/12/34,TD 4.002 10/31/30,50.97662984,47.04919668145946,3.9274331585405378,1.0119834613870393,84.05405405405405,92938WAD5,89116CST5
WSPCN 4.754 09/12/34,DIRUCN 5.383 03/22/28,30.589275869999994,27.150281779243244,3.4389940907567507,1.011232688592985,86.21621621621621,92938WAD5,26153WAJ8
GRTCN 6.074 04/12/29,GILCN 4.149 11/22/30,-8.950717420000004,-11.140460059837837,2.1897426398378332,1.0095278019352243,82.97297297297297,387427AM9,375916AE3
PLD 5  01/15/31,CSHU 4  03/06/32,-57.74959706000001,-61.49800893059459,3.7484118705945733,1.0086972950988657,81.89189189189189,74340XCD1,16141AAF0
HYDONE 4  01/04/35,BNS 3.734 06/27/31,7.779184430000001,1.2948388644864874,6.484345565513514,1.0072141717333527,72.16216216216216,44810ZCS7,06418YXB9
WFC 5.083 04/26/28,PPLCN 3.53 12/10/31,-33.20364442,-38.647377150270266,5.443732730270263,1.0037990811715198,80.8108108108108,949746TJ0,70632ZAS0
HYDONE 4  01/04/35,CCDJ 5.279 05/15/34,-15.881242650000004,-24.371669598216215,8.49042694821621,1.0037739784418878,72.16216216216216,44810ZCS7,31430WU44
CSHU 3.65 05/06/28,CM 4.9 06/12/34,-13.180159580000009,-15.826693836864864,2.6465342568648555,1.003481621799163,85.13513513513513,16141AAG8,13607PBA1
CCDJ 3.804 09/24/29,PPLCN 3.53 12/10/31,-29.952246170000002,-33.06191955648649,3.1096733864864845,1.0030338709727649,86.75675675675676,31430W3J1,70632ZAS0
TD 3.06 01/26/32,NACN 5.023 02/01/29,2.5761695200000005,0.510089088972973,2.0660804310270278,1.0005367218689294,77.02702702702703,89117FPG8,63306AHT6
ALACN 3.98 10/04/27,BNS 3.836 09/26/30,-2.7681930100000045,-5.0554377442702725,2.287244734270268,1.0002046638650817,82.97297297297297,02138ZAQ6,06418MM43
TRPCN 3.8 04/05/27,SLFCN 5  07/04/35,-19.722130770000007,-23.33969438254054,3.6175636125405326,0.9996478064068509,90.0,89353ZCF3,86682ZAT3
TD 5.491 09/08/28,BNS 4.68 02/01/29,-0.9489613499999976,-2.2800160808108108,1.3310547308108132,0.9995056340633096,82.43243243243244,89117GX51,064164QM1
TD 4.002 10/31/30,BNS 4.68 02/01/29,11.363893220000001,10.159589689459459,1.2043035305405425,0.995994016062888,87.29729729729729,89116CST5,064164QM1
TCN 5  09/08/33,NACN 5.426 08/16/32,45.836860740000006,43.16028903432432,2.676571705675684,0.9950178177087133,78.10810810810811,87971MCC5,63306AHF6
WSPCN 4.754 09/12/34,TD 5.491 09/08/28,63.28948441,59.488802451729725,3.8006819582702747,0.9949710267725022,86.75675675675676,92938WAD5,89117GX51
RY 4.642 01/17/28,DRSILL 5.111 02/12/29,-45.97570767999999,-50.62408567248649,4.648377992486495,0.994731772191295,92.16216216216216,780086WG5,26154EAE8
TD 5.491 09/08/28,BNS 3.934 05/03/32,-9.561200450000001,-11.976613167027025,2.4154127170270243,0.9946430396776513,85.13513513513513,89117GX51,06415GDJ6
PLD 5  01/15/31,RY 6.698 PERP,-200.29169508,-220.50132795454056,20.209632874540546,0.9943733588766124,84.5945945945946,74340XCD1,7800866S8
TOUCN 4.856 05/30/27,BMO 4.077 03/05/35,-43.77648643999999,-50.492192127189185,6.7157056871891925,0.9936896716262377,79.1891891891892,89156VAC0,06369ZCL6
WSPCN 4.754 09/12/34,CSHU 3.65 05/06/28,34.085677110000006,30.404826196810816,3.6808509131891896,0.993025325413326,91.08108108108108,92938WAD5,16141AAG8
ALACN 3.98 10/04/27,CRTUCN 5.828 06/14/28,-25.052885770000003,-29.94602688097297,4.893141110972966,0.9920982634302247,75.94594594594595,02138ZAQ6,126462AJ9
BNS 3.836 09/26/30,CCDJ 5.279 05/15/34,-29.71196766,-32.84875688135135,3.13678922135135,0.9899093440123823,83.51351351351352,06418MM43,31430WU44
DOLCN 5.165 04/26/30,RY 6.698 PERP,-207.41920856000002,-227.90589239535137,20.486683835351357,0.9898143115973691,86.21621621621621,25675TAP2,7800866S8
PLD 5  01/15/31,TCN 5  09/08/33,-35.363476680000005,-38.78063139237838,3.4171547123783768,0.9866471432898802,81.35135135135135,74340XCD1,87971MCC5
TOUCN 4.856 05/30/27,RY 4.829 08/08/34,-35.376214690000005,-40.16548906210811,4.789274372108103,0.9866354480366424,80.8108108108108,89156VAC0,7800867G3
PLD 5  01/15/31,CCDJ 3.804 09/24/29,17.698460969999992,13.744917615243242,3.95354335475675,0.9853884860653883,85.13513513513513,74340XCD1,31430W3J1
HYDONE 4  01/04/35,NACN 5.023 02/01/29,24.437462099999998,18.058811605135134,6.378650494864864,0.9850658297539026,72.16216216216216,44810ZCS7,63306AHT6
HYDONE 4  01/04/35,BNS 3.934 05/03/32,16.158925249999996,8.419288216216216,7.739637033783779,0.9840051316943625,70.54054054054055,44810ZCS7,06415GDJ6
